source_location,target_location
POINT (29.309454311030105 30.864637000000002),POINT (34.9249653 38.9597594)
POINT (29.309454311030105 30.864637000000002),POINT (44.1749775 33.0955793)
POINT (29.309454311030105 30.864637000000002),POINT (42.3528328 25.6242618)
POINT (29.309454311030105 30.864637000000002),POINT (55.147647448637606 24.956654649999997)
POINT (29.309454311030105 30.864637000000002),POINT (36.941628 31.1667049)
POINT (29.309454311030105 30.864637000000002),POINT (10.4478313 51.1638175)
POINT (29.309454311030105 30.864637000000002),POINT (-73.96727182919946 40.750214150000005)
POINT (97.7453061 64.6863136),POINT (5.6343227 52.2434979)
POINT (97.7453061 64.6863136),POINT (47.4979476 29.2733964)
POINT (97.7453061 64.6863136),POINT (6.141067462697978 49.62080075)
POINT (97.7453061 64.6863136),POINT (139.2394179 36.5748441)
POINT (97.7453061 64.6863136),POINT (29.2675469 26.2540493)
POINT (97.7453061 64.6863136),POINT (12.674297 42.6384261)
POINT (97.7453061 64.6863136),POINT (1.8883335 46.603354)
POINT (97.7453061 64.6863136),POINT (-107.991707 61.0666922)
POINT (97.7453061 64.6863136),POINT (50.4837532 26.2225419)
POINT (97.7453061 64.6863136),POINT (34.9249653 38.9597594)
POINT (97.7453061 64.6863136),POINT (44.1749775 33.0955793)
POINT (97.7453061 64.6863136),POINT (42.3528328 25.6242618)
POINT (97.7453061 64.6863136),POINT (55.147647448637606 24.956654649999997)
POINT (97.7453061 64.6863136),POINT (36.941628 31.1667049)
POINT (97.7453061 64.6863136),POINT (10.4478313 51.1638175)
POINT (97.7453061 64.6863136),POINT (-73.96727182919946 40.750214150000005)
POINT (5.6343227 52.2434979),POINT (47.4979476 29.2733964)
POINT (5.6343227 52.2434979),POINT (6.141067462697978 49.62080075)
POINT (5.6343227 52.2434979),POINT (139.2394179 36.5748441)
POINT (5.6343227 52.2434979),POINT (29.2675469 26.2540493)
POINT (5.6343227 52.2434979),POINT (12.674297 42.6384261)
POINT (5.6343227 52.2434979),POINT (1.8883335 46.603354)
POINT (5.6343227 52.2434979),POINT (-107.991707 61.0666922)
POINT (5.6343227 52.2434979),POINT (50.4837532 26.2225419)
POINT (5.6343227 52.2434979),POINT (34.9249653 38.9597594)
POINT (5.6343227 52.2434979),POINT (44.1749775 33.0955793)
POINT (5.6343227 52.2434979),POINT (42.3528328 25.6242618)
POINT (5.6343227 52.2434979),POINT (55.147647448637606 24.956654649999997)
POINT (5.6343227 52.2434979),POINT (36.941628 31.1667049)
POINT (5.6343227 52.2434979),POINT (10.4478313 51.1638175)
POINT (5.6343227 52.2434979),POINT (-73.96727182919946 40.750214150000005)
POINT (47.4979476 29.2733964),POINT (6.141067462697978 49.62080075)
POINT (47.4979476 29.2733964),POINT (139.2394179 36.5748441)
POINT (47.4979476 29.2733964),POINT (29.2675469 26.2540493)
POINT (47.4979476 29.2733964),POINT (12.674297 42.6384261)
POINT (47.4979476 29.2733964),POINT (1.8883335 46.603354)
POINT (47.4979476 29.2733964),POINT (-107.991707 61.0666922)
POINT (47.4979476 29.2733964),POINT (50.4837532 26.2225419)
POINT (47.4979476 29.2733964),POINT (34.9249653 38.9597594)
POINT (47.4979476 29.2733964),POINT (44.1749775 33.0955793)
POINT (47.4979476 29.2733964),POINT (42.3528328 25.6242618)
POINT (47.4979476 29.2733964),POINT (55.147647448637606 24.956654649999997)
POINT (47.4979476 29.2733964),POINT (36.941628 31.1667049)
POINT (47.4979476 29.2733964),POINT (10.4478313 51.1638175)
POINT (47.4979476 29.2733964),POINT (-73.96727182919946 40.750214150000005)
POINT (6.141067462697978 49.62080075),POINT (139.2394179 36.5748441)
POINT (6.141067462697978 49.62080075),POINT (29.2675469 26.2540493)
POINT (6.141067462697978 49.62080075),POINT (12.674297 42.6384261)
POINT (6.141067462697978 49.62080075),POINT (1.8883335 46.603354)
POINT (6.141067462697978 49.62080075),POINT (-107.991707 61.0666922)
POINT (6.141067462697978 49.62080075),POINT (50.4837532 26.2225419)
POINT (6.141067462697978 49.62080075),POINT (34.9249653 38.9597594)
POINT (6.141067462697978 49.62080075),POINT (44.1749775 33.0955793)
POINT (6.141067462697978 49.62080075),POINT (42.3528328 25.6242618)
POINT (6.141067462697978 49.62080075),POINT (55.147647448637606 24.956654649999997)
POINT (6.141067462697978 49.62080075),POINT (36.941628 31.1667049)
POINT (6.141067462697978 49.62080075),POINT (10.4478313 51.1638175)
POINT (6.141067462697978 49.62080075),POINT (-73.96727182919946 40.750214150000005)
POINT (139.2394179 36.5748441),POINT (29.2675469 26.2540493)
POINT (139.2394179 36.5748441),POINT (12.674297 42.6384261)
POINT (139.2394179 36.5748441),POINT (1.8883335 46.603354)
POINT (139.2394179 36.5748441),POINT (-107.991707 61.0666922)
POINT (139.2394179 36.5748441),POINT (50.4837532 26.2225419)
POINT (139.2394179 36.5748441),POINT (34.9249653 38.9597594)
POINT (139.2394179 36.5748441),POINT (44.1749775 33.0955793)
POINT (139.2394179 36.5748441),POINT (42.3528328 25.6242618)
POINT (139.2394179 36.5748441),POINT (55.147647448637606 24.956654649999997)
POINT (139.2394179 36.5748441),POINT (36.941628 31.1667049)
POINT (139.2394179 36.5748441),POINT (10.4478313 51.1638175)
POINT (139.2394179 36.5748441),POINT (-73.96727182919946 40.750214150000005)
POINT (29.2675469 26.2540493),POINT (12.674297 42.6384261)
POINT (29.2675469 26.2540493),POINT (1.8883335 46.603354)
POINT (29.2675469 26.2540493),POINT (-107.991707 61.0666922)
POINT (29.2675469 26.2540493),POINT (50.4837532 26.2225419)
POINT (29.2675469 26.2540493),POINT (34.9249653 38.9597594)
POINT (29.2675469 26.2540493),POINT (44.1749775 33.0955793)
POINT (29.2675469 26.2540493),POINT (42.3528328 25.6242618)
POINT (29.2675469 26.2540493),POINT (55.147647448637606 24.956654649999997)
POINT (29.2675469 26.2540493),POINT (36.941628 31.1667049)
POINT (29.2675469 26.2540493),POINT (10.4478313 51.1638175)
POINT (29.2675469 26.2540493),POINT (-73.96727182919946 40.750214150000005)
POINT (12.674297 42.6384261),POINT (1.8883335 46.603354)
POINT (12.674297 42.6384261),POINT (-107.991707 61.0666922)
POINT (12.674297 42.6384261),POINT (50.4837532 26.2225419)
POINT (12.674297 42.6384261),POINT (34.9249653 38.9597594)
POINT (12.674297 42.6384261),POINT (44.1749775 33.0955793)
POINT (12.674297 42.6384261),POINT (42.3528328 25.6242618)
POINT (12.674297 42.6384261),POINT (55.147647448637606 24.956654649999997)
POINT (12.674297 42.6384261),POINT (36.941628 31.1667049)
POINT (12.674297 42.6384261),POINT (10.4478313 51.1638175)
POINT (12.674297 42.6384261),POINT (-73.96727182919946 40.750214150000005)
POINT (1.8883335 46.603354),POINT (-107.991707 61.0666922)
POINT (1.8883335 46.603354),POINT (50.4837532 26.2225419)
POINT (1.8883335 46.603354),POINT (34.9249653 38.9597594)
POINT (1.8883335 46.603354),POINT (44.1749775 33.0955793)
POINT (1.8883335 46.603354),POINT (42.3528328 25.6242618)
POINT (1.8883335 46.603354),POINT (55.147647448637606 24.956654649999997)
POINT (1.8883335 46.603354),POINT (36.941628 31.1667049)
POINT (1.8883335 46.603354),POINT (10.4478313 51.1638175)
POINT (1.8883335 46.603354),POINT (-73.96727182919946 40.750214150000005)
POINT (-107.991707 61.0666922),POINT (50.4837532 26.2225419)
POINT (-107.991707 61.0666922),POINT (34.9249653 38.9597594)
POINT (-107.991707 61.0666922),POINT (44.1749775 33.0955793)
POINT (-107.991707 61.0666922),POINT (42.3528328 25.6242618)
POINT (-107.991707 61.0666922),POINT (55.147647448637606 24.956654649999997)
POINT (-107.991707 61.0666922),POINT (36.941628 31.1667049)
POINT (-107.991707 61.0666922),POINT (10.4478313 51.1638175)
POINT (-107.991707 61.0666922),POINT (-73.96727182919946 40.750214150000005)
POINT (50.4837532 26.2225419),POINT (34.9249653 38.9597594)
POINT (50.4837532 26.2225419),POINT (44.1749775 33.0955793)
POINT (50.4837532 26.2225419),POINT (42.3528328 25.6242618)
POINT (50.4837532 26.2225419),POINT (55.147647448637606 24.956654649999997)
POINT (50.4837532 26.2225419),POINT (36.941628 31.1667049)
POINT (50.4837532 26.2225419),POINT (10.4478313 51.1638175)
POINT (50.4837532 26.2225419),POINT (-73.96727182919946 40.750214150000005)
POINT (34.9249653 38.9597594),POINT (44.1749775 33.0955793)
POINT (34.9249653 38.9597594),POINT (42.3528328 25.6242618)
POINT (34.9249653 38.9597594),POINT (55.147647448637606 24.956654649999997)
POINT (34.9249653 38.9597594),POINT (36.941628 31.1667049)
POINT (34.9249653 38.9597594),POINT (10.4478313 51.1638175)
POINT (34.9249653 38.9597594),POINT (-73.96727182919946 40.750214150000005)
POINT (44.1749775 33.0955793),POINT (42.3528328 25.6242618)
POINT (44.1749775 33.0955793),POINT (55.147647448637606 24.956654649999997)
POINT (44.1749775 33.0955793),POINT (36.941628 31.1667049)
POINT (44.1749775 33.0955793),POINT (10.4478313 51.1638175)
POINT (44.1749775 33.0955793),POINT (-73.96727182919946 40.750214150000005)
POINT (42.3528328 25.6242618),POINT (55.147647448637606 24.956654649999997)
POINT (42.3528328 25.6242618),POINT (36.941628 31.1667049)
POINT (42.3528328 25.6242618),POINT (10.4478313 51.1638175)
POINT (42.3528328 25.6242618),POINT (-73.96727182919946 40.750214150000005)
POINT (55.147647448637606 24.956654649999997),POINT (36.941628 31.1667049)
POINT (55.147647448637606 24.956654649999997),POINT (10.4478313 51.1638175)
POINT (55.147647448637606 24.956654649999997),POINT (-73.96727182919946 40.750214150000005)
POINT (36.941628 31.1667049),POINT (10.4478313 51.1638175)
POINT (36.941628 31.1667049),POINT (-73.96727182919946 40.750214150000005)
POINT (10.4478313 51.1638175),POINT (-73.96727182919946 40.750214150000005)
POINT (45.70681761688915 43.31707935),POINT (97.7453061 64.6863136)
POINT (17.5691241 -11.8775768),POINT EMPTY
POINT (17.5691241 -11.8775768),POINT (-8.1353519 39.6621648)
POINT (17.5691241 -11.8775768),POINT (-100.445882 39.7837304)
POINT (17.5691241 -11.8775768),POINT (97.7453061 64.6863136)
POINT EMPTY,POINT (-8.1353519 39.6621648)
POINT EMPTY,POINT (-100.445882 39.7837304)
POINT EMPTY,POINT (97.7453061 64.6863136)
POINT (-8.1353519 39.6621648),POINT (-100.445882 39.7837304)
POINT (-8.1353519 39.6621648),POINT (97.7453061 64.6863136)
POINT (-100.445882 39.7837304),POINT (97.7453061 64.6863136)
POINT (7.764579287532104 48.5362087),POINT (37.577715 55.755733)
POINT (7.764579287532104 48.5362087),POINT (97.7453061 64.6863136)
POINT (7.764579287532104 48.5362087),POINT (-75.68500148421215 45.43628235)
POINT (7.764579287532104 48.5362087),POINT (31.2718321 49.4871968)
POINT (37.577715 55.755733),POINT (97.7453061 64.6863136)
POINT (37.577715 55.755733),POINT (-75.68500148421215 45.43628235)
POINT (37.577715 55.755733),POINT (31.2718321 49.4871968)
POINT (97.7453061 64.6863136),POINT (-75.68500148421215 45.43628235)
POINT (97.7453061 64.6863136),POINT (31.2718321 49.4871968)
POINT (-75.68500148421215 45.43628235),POINT (31.2718321 49.4871968)
POINT (7.764579287532104 48.5362087),POINT (37.577715 55.755733)
POINT (7.764579287532104 48.5362087),POINT (97.7453061 64.6863136)
POINT (7.764579287532104 48.5362087),POINT (31.2718321 49.4871968)
POINT (7.764579287532104 48.5362087),POINT (-75.68500148421215 45.43628235)
POINT (37.577715 55.755733),POINT (97.7453061 64.6863136)
POINT (37.577715 55.755733),POINT (31.2718321 49.4871968)
POINT (37.577715 55.755733),POINT (-75.68500148421215 45.43628235)
POINT (97.7453061 64.6863136),POINT (31.2718321 49.4871968)
POINT (97.7453061 64.6863136),POINT (-75.68500148421215 45.43628235)
POINT (31.2718321 49.4871968),POINT (-75.68500148421215 45.43628235)
POINT (31.2718321 49.4871968),POINT (97.7453061 64.6863136)
POINT (31.2718321 49.4871968),POINT (-75.68500148421215 45.43628235)
POINT (31.2718321 49.4871968),POINT (7.764579287532104 48.5362087)
POINT (31.2718321 49.4871968),POINT (37.577715 55.755733)
POINT (97.7453061 64.6863136),POINT (-75.68500148421215 45.43628235)
POINT (97.7453061 64.6863136),POINT (7.764579287532104 48.5362087)
POINT (97.7453061 64.6863136),POINT (37.577715 55.755733)
POINT (-75.68500148421215 45.43628235),POINT (7.764579287532104 48.5362087)
POINT (-75.68500148421215 45.43628235),POINT (37.577715 55.755733)
POINT (7.764579287532104 48.5362087),POINT (37.577715 55.755733)
POINT (97.7453061 64.6863136),POINT (28.5670941 47.2879608)
POINT (29.2675469 26.2540493),POINT (6.141067462697978 49.62080075)
POINT (29.2675469 26.2540493),POINT (-100.445882 39.7837304)
POINT (29.2675469 26.2540493),POINT (-73.96727182919946 40.750214150000005)
POINT (29.2675469 26.2540493),POINT (-3.2765753 54.7023545)
POINT (29.2675469 26.2540493),POINT (53.9994829 24.0002488)
POINT (29.2675469 26.2540493),POINT (34.9249653 38.9597594)
POINT (29.2675469 26.2540493),POINT (42.3528328 25.6242618)
POINT (29.2675469 26.2540493),POINT (97.7453061 64.6863136)
POINT (29.2675469 26.2540493),POINT (51.2295295 25.3336984)
POINT (29.2675469 26.2540493),POINT (57.0036901 21.0000287)
POINT (29.2675469 26.2540493),POINT (35.843409 33.8750629)
POINT (29.2675469 26.2540493),POINT (36.941628 31.1667049)
POINT (29.2675469 26.2540493),POINT (44.1749775 33.0955793)
POINT (29.2675469 26.2540493),POINT (55.147647448637606 24.956654649999997)
POINT (29.2675469 26.2540493),POINT (10.4478313 51.1638175)
POINT (29.2675469 26.2540493),POINT (1.8883335 46.603354)
POINT (29.2675469 26.2540493),POINT (104.999927 35.000074)
POINT (29.2675469 26.2540493),POINT (12.674297 42.6384261)
POINT (6.141067462697978 49.62080075),POINT (-100.445882 39.7837304)
POINT (6.141067462697978 49.62080075),POINT (-73.96727182919946 40.750214150000005)
POINT (6.141067462697978 49.62080075),POINT (-3.2765753 54.7023545)
POINT (6.141067462697978 49.62080075),POINT (53.9994829 24.0002488)
POINT (6.141067462697978 49.62080075),POINT (34.9249653 38.9597594)
POINT (6.141067462697978 49.62080075),POINT (42.3528328 25.6242618)
POINT (6.141067462697978 49.62080075),POINT (97.7453061 64.6863136)
POINT (6.141067462697978 49.62080075),POINT (51.2295295 25.3336984)
POINT (6.141067462697978 49.62080075),POINT (57.0036901 21.0000287)
POINT (6.141067462697978 49.62080075),POINT (35.843409 33.8750629)
POINT (6.141067462697978 49.62080075),POINT (36.941628 31.1667049)
POINT (6.141067462697978 49.62080075),POINT (44.1749775 33.0955793)
POINT (6.141067462697978 49.62080075),POINT (55.147647448637606 24.956654649999997)
POINT (6.141067462697978 49.62080075),POINT (10.4478313 51.1638175)
POINT (6.141067462697978 49.62080075),POINT (1.8883335 46.603354)
POINT (6.141067462697978 49.62080075),POINT (104.999927 35.000074)
POINT (6.141067462697978 49.62080075),POINT (12.674297 42.6384261)
POINT (-100.445882 39.7837304),POINT (-73.96727182919946 40.750214150000005)
POINT (-100.445882 39.7837304),POINT (-3.2765753 54.7023545)
POINT (-100.445882 39.7837304),POINT (53.9994829 24.0002488)
POINT (-100.445882 39.7837304),POINT (34.9249653 38.9597594)
POINT (-100.445882 39.7837304),POINT (42.3528328 25.6242618)
POINT (-100.445882 39.7837304),POINT (97.7453061 64.6863136)
POINT (-100.445882 39.7837304),POINT (51.2295295 25.3336984)
POINT (-100.445882 39.7837304),POINT (57.0036901 21.0000287)
POINT (-100.445882 39.7837304),POINT (35.843409 33.8750629)
POINT (-100.445882 39.7837304),POINT (36.941628 31.1667049)
POINT (-100.445882 39.7837304),POINT (44.1749775 33.0955793)
POINT (-100.445882 39.7837304),POINT (55.147647448637606 24.956654649999997)
POINT (-100.445882 39.7837304),POINT (10.4478313 51.1638175)
POINT (-100.445882 39.7837304),POINT (1.8883335 46.603354)
POINT (-100.445882 39.7837304),POINT (104.999927 35.000074)
POINT (-100.445882 39.7837304),POINT (12.674297 42.6384261)
POINT (-73.96727182919946 40.750214150000005),POINT (-3.2765753 54.7023545)
POINT (-73.96727182919946 40.750214150000005),POINT (53.9994829 24.0002488)
POINT (-73.96727182919946 40.750214150000005),POINT (34.9249653 38.9597594)
POINT (-73.96727182919946 40.750214150000005),POINT (42.3528328 25.6242618)
POINT (-73.96727182919946 40.750214150000005),POINT (97.7453061 64.6863136)
POINT (-73.96727182919946 40.750214150000005),POINT (51.2295295 25.3336984)
POINT (-73.96727182919946 40.750214150000005),POINT (57.0036901 21.0000287)
POINT (-73.96727182919946 40.750214150000005),POINT (35.843409 33.8750629)
POINT (-73.96727182919946 40.750214150000005),POINT (36.941628 31.1667049)
POINT (-73.96727182919946 40.750214150000005),POINT (44.1749775 33.0955793)
POINT (-73.96727182919946 40.750214150000005),POINT (55.147647448637606 24.956654649999997)
POINT (-73.96727182919946 40.750214150000005),POINT (10.4478313 51.1638175)
POINT (-73.96727182919946 40.750214150000005),POINT (1.8883335 46.603354)
POINT (-73.96727182919946 40.750214150000005),POINT (104.999927 35.000074)
POINT (-73.96727182919946 40.750214150000005),POINT (12.674297 42.6384261)
POINT (-3.2765753 54.7023545),POINT (53.9994829 24.0002488)
POINT (-3.2765753 54.7023545),POINT (34.9249653 38.9597594)
POINT (-3.2765753 54.7023545),POINT (42.3528328 25.6242618)
POINT (-3.2765753 54.7023545),POINT (97.7453061 64.6863136)
POINT (-3.2765753 54.7023545),POINT (51.2295295 25.3336984)
POINT (-3.2765753 54.7023545),POINT (57.0036901 21.0000287)
POINT (-3.2765753 54.7023545),POINT (35.843409 33.8750629)
POINT (-3.2765753 54.7023545),POINT (36.941628 31.1667049)
POINT (-3.2765753 54.7023545),POINT (44.1749775 33.0955793)
POINT (-3.2765753 54.7023545),POINT (55.147647448637606 24.956654649999997)
POINT (-3.2765753 54.7023545),POINT (10.4478313 51.1638175)
POINT (-3.2765753 54.7023545),POINT (1.8883335 46.603354)
POINT (-3.2765753 54.7023545),POINT (104.999927 35.000074)
POINT (-3.2765753 54.7023545),POINT (12.674297 42.6384261)
POINT (53.9994829 24.0002488),POINT (34.9249653 38.9597594)
POINT (53.9994829 24.0002488),POINT (42.3528328 25.6242618)
POINT (53.9994829 24.0002488),POINT (97.7453061 64.6863136)
POINT (53.9994829 24.0002488),POINT (51.2295295 25.3336984)
POINT (53.9994829 24.0002488),POINT (57.0036901 21.0000287)
POINT (53.9994829 24.0002488),POINT (35.843409 33.8750629)
POINT (53.9994829 24.0002488),POINT (36.941628 31.1667049)
POINT (53.9994829 24.0002488),POINT (44.1749775 33.0955793)
POINT (53.9994829 24.0002488),POINT (55.147647448637606 24.956654649999997)
POINT (53.9994829 24.0002488),POINT (10.4478313 51.1638175)
POINT (53.9994829 24.0002488),POINT (1.8883335 46.603354)
POINT (53.9994829 24.0002488),POINT (104.999927 35.000074)
POINT (53.9994829 24.0002488),POINT (12.674297 42.6384261)
POINT (34.9249653 38.9597594),POINT (42.3528328 25.6242618)
POINT (34.9249653 38.9597594),POINT (97.7453061 64.6863136)
POINT (34.9249653 38.9597594),POINT (51.2295295 25.3336984)
POINT (34.9249653 38.9597594),POINT (57.0036901 21.0000287)
POINT (34.9249653 38.9597594),POINT (35.843409 33.8750629)
POINT (34.9249653 38.9597594),POINT (36.941628 31.1667049)
POINT (34.9249653 38.9597594),POINT (44.1749775 33.0955793)
POINT (34.9249653 38.9597594),POINT (55.147647448637606 24.956654649999997)
POINT (34.9249653 38.9597594),POINT (10.4478313 51.1638175)
POINT (34.9249653 38.9597594),POINT (1.8883335 46.603354)
POINT (34.9249653 38.9597594),POINT (104.999927 35.000074)
POINT (34.9249653 38.9597594),POINT (12.674297 42.6384261)
POINT (42.3528328 25.6242618),POINT (97.7453061 64.6863136)
POINT (42.3528328 25.6242618),POINT (51.2295295 25.3336984)
POINT (42.3528328 25.6242618),POINT (57.0036901 21.0000287)
POINT (42.3528328 25.6242618),POINT (35.843409 33.8750629)
